Customer ID: 0039c54a-af9a-4bcb-bb0c-cc347151ccc6
Week: 2025-07-26, Orders: 1, Total: 64.39, Discount: 7.00, Loyalty: 47.0000
Week: 2025-07-19, Orders: 1, Total: 59.78, Discount: 21.00, Loyalty: 49.0000
Week: 2025-07-05, Orders: 3, Total: 103.18, Discount: 20.10, Loyalty: 83.0000
Week: 2025-06-28, Orders: 1, Total: 30.43, Discount: 25.00, Loyalty: 25.0000
Week: 2025-06-21, Orders: 1, Total: 46.88, Discount: 16.50, Loyalty: 39.0000
Week: 2025-06-14, Orders: 3, Total: 148.05, Discount: 66.40, Loyalty: 122.0000
Week: 2025-05-31, Orders: 1, Total: 86.84, Discount: 13.75, Loyalty: 67.0000
Week: 2025-05-03, Orders: 4, Total: 428.59, Discount: 27.00, Loyalty: 335.0000
Week: 2025-04-26, Orders: 3, Total: 276.43, Discount: 40.50, Loyalty: 213.0000
Week: 2025-04-19, Orders: 2, Total: 184.08, Discount: 60.20, Loyalty: 136.0000
Week: 2025-04-12, Orders: 7, Total: 390.92, Discount: 31.99, Loyalty: 297.0000
Week: 2025-04-05, Orders: 2, Total: 149.28, Discount: 31.20, Loyalty: 112.0000
Week: 2025-03-22, Orders: 4, Total: 210.56, Discount: 47.40, Loyalty: 161.0000
Week: 2025-03-15, Orders: 1, Total: 61.53, Discount: 15.00, Loyalty: 45.0000

---
Customer ID: 0368f8d2-8584-4b89-88ef-33925cab6574
Week: 2025-07-26, Orders: 1, Total: 30.81, Discount: 0.00, Loyalty: 25.0000
Week: 2025-07-12, Orders: 1, Total: 86.28, Discount: 10.00, Loyalty: 70.0000
Week: 2025-07-05, Orders: 1, Total: 84.00, Discount: 12.00, Loyalty: 68.0000
Week: 2025-05-24, Orders: 2, Total: 266.01, Discount: 10.00, Loyalty: 200.0000
Week: 2025-05-03, Orders: 2, Total: 241.05, Discount: 106.60, Loyalty: 193.0000
Week: 2025-04-19, Orders: 2, Total: 235.54, Discount: 208.00, Loyalty: 193.0000
Week: 2025-04-12, Orders: 3, Total: 228.89, Discount: 42.00, Loyalty: 188.0000
Week: 2025-04-05, Orders: 1, Total: 71.69, Discount: 38.12, Loyalty: 59.0000
Week: 2025-03-29, Orders: 1, Total: 112.98, Discount: 67.20, Loyalty: 93.0000
Week: 2025-03-22, Orders: 3, Total: 364.84, Discount: 121.36, Loyalty: 298.0000
Week: 2025-03-15, Orders: 3, Total: 337.00, Discount: 93.20, Loyalty: 277.0000

---
Customer ID: 0408d494-02b5-439b-be1a-88dddb530458
Week: 2025-07-26, Orders: 1, Total: 54.80, Discount: 10.00, Loyalty: 40.0000
Week: 2025-07-19, Orders: 1, Total: 51.39, Discount: 12.50, Loyalty: 38.0000
Week: 2025-07-12, Orders: 1, Total: 51.39, Discount: 12.50, Loyalty: 38.0000
Week: 2025-06-28, Orders: 1, Total: 68.37, Discount: 0.00, Loyalty: 50.0000
Week: 2025-06-07, Orders: 1, Total: 54.70, Discount: 10.00, Loyalty: 40.0000

---
Customer ID: 0428e4a8-80b1-700a-3344-7c687aee2aa5
Week: 2025-07-26, Orders: 1, Total: 59.16, Discount: 16.00, Loyalty: 48.0000
Week: 2025-07-05, Orders: 1, Total: 112.15, Discount: 39.00, Loyalty: 91.0000
Week: 2025-06-28, Orders: 1, Total: 109.40, Discount: 20.00, Loyalty: 80.0000
Week: 2025-06-21, Orders: 1, Total: 59.66, Discount: 21.00, Loyalty: 49.0000
Week: 2025-06-14, Orders: 3, Total: 376.22, Discount: 71.00, Loyalty: 290.0000
Week: 2025-06-07, Orders: 1, Total: 88.53, Discount: 28.50, Loyalty: 71.0000
Week: 2025-05-10, Orders: 1, Total: 63.92, Discount: 17.50, Loyalty: 53.0000
Week: 2025-05-03, Orders: 2, Total: 164.46, Discount: 30.90, Loyalty: 123.0000
Week: 2025-04-19, Orders: 1, Total: 51.13, Discount: 28.00, Loyalty: 42.0000
Week: 2025-03-29, Orders: 1, Total: 93.76, Discount: 8.40, Loyalty: 75.0000
Week: 2025-03-22, Orders: 1, Total: 124.49, Discount: 22.50, Loyalty: 93.0000
Week: 2025-03-15, Orders: 2, Total: 118.71, Discount: 37.50, Loyalty: 98.0000

---
Customer ID: 14184488-2051-70f5-85b5-b01ad7d3c0f5
Week: 2025-05-03, Orders: 1, Total: 46.57, Discount: 36.89, Loyalty: 39.0000
Week: 2025-04-05, Orders: 1, Total: 28.98, Discount: 14.20, Loyalty: 24.0000
Week: 2025-03-22, Orders: 1, Total: 77.63, Discount: 12.24, Loyalty: 64.0000
Week: 2025-03-15, Orders: 1, Total: 41.40, Discount: 36.99, Loyalty: 35.0000
