Customer ID: 0039c54a-af9a-4bcb-bb0c-cc347151ccc6
Week: 2025-07-26 23:59:59, Orders: 1, Total: 64.39, Discount: 7.00, Loyalty: 47.0000
Week: 2025-07-19 23:59:59, Orders: 1, Total: 59.78, Discount: 21.00, Loyalty: 49.0000
Week: 2025-07-05 23:59:59, Orders: 3, Total: 103.18, Discount: 20.10, Loyalty: 83.0000
Week: 2025-06-28 23:59:59, Orders: 1, Total: 30.43, Discount: 25.00, Loyalty: 25.0000
Week: 2025-06-21 23:59:59, Orders: 1, Total: 46.88, Discount: 16.50, Loyalty: 39.0000
Week: 2025-06-14 23:59:59, Orders: 3, Total: 148.05, Discount: 66.40, Loyalty: 122.0000
Week: 2025-05-31 23:59:59, Orders: 1, Total: 86.84, Discount: 13.75, Loyalty: 67.0000
Week: 2025-05-03 23:59:59, Orders: 4, Total: 428.59, Discount: 27.00, Loyalty: 335.0000
Week: 2025-04-26 23:59:59, Orders: 3, Total: 276.43, Discount: 40.50, Loyalty: 213.0000
Week: 2025-04-19 23:59:59, Orders: 2, Total: 184.08, Discount: 60.20, Loyalty: 136.0000
Week: 2025-04-12 23:59:59, Orders: 7, Total: 390.92, Discount: 31.99, Loyalty: 297.0000
Week: 2025-04-05 23:59:59, Orders: 2, Total: 149.28, Discount: 31.20, Loyalty: 112.0000
Week: 2025-03-22 23:59:59, Orders: 4, Total: 210.56, Discount: 47.40, Loyalty: 161.0000
Week: 2025-03-15 23:59:59, Orders: 1, Total: 61.53, Discount: 15.00, Loyalty: 45.0000

---
Customer ID: 0300c9fc-af36-4864-8a6c-f956773378ac
Week: 2025-07-26 23:59:59, Orders: 1, Total: 38.37, Discount: 3.20, Loyalty: 29.0000

---
Customer ID: 0368f8d2-8584-4b89-88ef-33925cab6574
Week: 2025-07-26 23:59:59, Orders: 1, Total: 30.81, Discount: 0.00, Loyalty: 25.0000
Week: 2025-07-12 23:59:59, Orders: 1, Total: 86.28, Discount: 10.00, Loyalty: 70.0000
Week: 2025-07-05 23:59:59, Orders: 1, Total: 84.00, Discount: 12.00, Loyalty: 68.0000
Week: 2025-05-24 23:59:59, Orders: 2, Total: 266.01, Discount: 10.00, Loyalty: 200.0000
Week: 2025-05-03 23:59:59, Orders: 2, Total: 241.05, Discount: 106.60, Loyalty: 193.0000
Week: 2025-04-19 23:59:59, Orders: 2, Total: 235.54, Discount: 208.00, Loyalty: 193.0000
Week: 2025-04-12 23:59:59, Orders: 3, Total: 228.89, Discount: 42.00, Loyalty: 188.0000
Week: 2025-04-05 23:59:59, Orders: 1, Total: 71.69, Discount: 38.12, Loyalty: 59.0000
Week: 2025-03-29 23:59:59, Orders: 1, Total: 112.98, Discount: 67.20, Loyalty: 93.0000
Week: 2025-03-22 23:59:59, Orders: 3, Total: 364.84, Discount: 121.36, Loyalty: 298.0000
Week: 2025-03-15 23:59:59, Orders: 3, Total: 337.00, Discount: 93.20, Loyalty: 277.0000

---
Customer ID: 0408d494-02b5-439b-be1a-88dddb530458
Week: 2025-07-26 23:59:59, Orders: 1, Total: 54.80, Discount: 10.00, Loyalty: 40.0000
Week: 2025-07-19 23:59:59, Orders: 1, Total: 51.39, Discount: 12.50, Loyalty: 38.0000
Week: 2025-07-12 23:59:59, Orders: 1, Total: 51.39, Discount: 12.50, Loyalty: 38.0000
Week: 2025-06-28 23:59:59, Orders: 1, Total: 68.37, Discount: 0.00, Loyalty: 50.0000
Week: 2025-06-07 23:59:59, Orders: 1, Total: 54.70, Discount: 10.00, Loyalty: 40.0000

---
Customer ID: 03314cfd-60ea-4b9a-86d4-84692f5771d5
Week: 2025-04-26 23:59:59, Orders: 1, Total: 82.46, Discount: 21.00, Loyalty: 66.0000
Week: 2025-03-15 23:59:59, Orders: 1, Total: 41.03, Discount: 0.00, Loyalty: 30.0000
